datetime,portfolio_value,cash,positions,return
2022-01-03 08:30:00-05:00,100000.0,100000.0,[],
2022-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2022-01-06 09:30:00-05:00,99420.84022521973,66388.03958129883,"[{'asset': AOS, 'quantity': 196.0}, {'asset': APA, 'quantity': 565.0}]",-0.00579159774780269
2022-01-07 09:30:00-05:00,99667.72961616516,49900.75912475586,"[{'asset': AOS, 'quantity': 196.0}, {'asset': APA, 'quantity': 565.0}, {'asset': ADP, 'quantity': 68.0}]",0.002483276045406102
2022-01-08 09:30:00-05:00,99667.72961616516,37495.40870666504,"[{'asset': AOS, 'quantity': 196.0}, {'asset': APA, 'quantity': 565.0}, {'asset': ADP, 'quantity': 68.0}, {'asset': SCHW, 'quantity': 137.0}]",0.0
2022-01-09 09:30:00-05:00,99667.72961616516,37495.40870666504,"[{'asset': AOS, 'quantity': 196.0}, {'asset': APA, 'quantity': 565.0}, {'asset': ADP, 'quantity': 68.0}, {'asset': SCHW, 'quantity': 137.0}]",0.0
2022-01-10 09:30:00-05:00,99106.04839324951,37495.40870666504,"[{'asset': AOS, 'quantity': 196.0}, {'asset': APA, 'quantity': 565.0}, {'asset': ADP, 'quantity': 68.0}, {'asset': SCHW, 'quantity': 137.0}]",-0.005635537451076367
2022-01-11 09:30:00-05:00,99202.32880973816,37495.40870666504,"[{'asset': AOS, 'quantity': 196.0}, {'asset': APA, 'quantity': 565.0}, {'asset': ADP, 'quantity': 68.0}, {'asset': SCHW, 'quantity': 137.0}]",0.0009714888046652437
2022-01-12 09:30:00-05:00,101789.6992263794,28060.8884601593,"[{'asset': AOS, 'quantity': 196.0}, {'asset': APA, 'quantity': 565.0}, {'asset': ADP, 'quantity': 68.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}]",0.026081750778286672
2022-01-13 09:30:00-05:00,101227.51845741272,21133.04864692688,"[{'asset': AOS, 'quantity': 196.0}, {'asset': APA, 'quantity': 565.0}, {'asset': ADP, 'quantity': 68.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}]",-0.005522963258948188
2022-01-14 09:30:00-05:00,99777.05949783325,11604.96856880188,"[{'asset': AOS, 'quantity': 196.0}, {'asset': APA, 'quantity': 565.0}, {'asset': ADP, 'quantity': 68.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': AZO, 'quantity': 2.0}, {'asset': AMAT, 'quantity': 33.0}]",-0.014328702132411664
2022-01-15 09:30:00-05:00,99777.05949783325,24387.258668899536,"[{'asset': AOS, 'quantity': 196.0}, {'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': AZO, 'quantity': 2.0}, {'asset': AMAT, 'quantity': 33.0}, {'asset': ATO, 'quantity': 27.0}]",0.0
2022-01-16 09:30:00-05:00,99777.05949783325,24387.258668899536,"[{'asset': AOS, 'quantity': 196.0}, {'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': AZO, 'quantity': 2.0}, {'asset': AMAT, 'quantity': 33.0}, {'asset': ATO, 'quantity': 27.0}]",0.0
2022-01-17 09:30:00-05:00,99777.05949783325,24387.258668899536,"[{'asset': AOS, 'quantity': 196.0}, {'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': AZO, 'quantity': 2.0}, {'asset': AMAT, 'quantity': 33.0}, {'asset': ATO, 'quantity': 27.0}]",0.0
2022-01-18 09:30:00-05:00,101458.51798057556,24387.258668899536,"[{'asset': AOS, 'quantity': 196.0}, {'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': AZO, 'quantity': 2.0}, {'asset': AMAT, 'quantity': 33.0}, {'asset': ATO, 'quantity': 27.0}]",0.01685215510664384
2022-01-19 09:30:00-05:00,100032.05808067322,39969.258668899536,"[{'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': AZO, 'quantity': 2.0}, {'asset': AMAT, 'quantity': 33.0}, {'asset': ATO, 'quantity': 27.0}]",-0.014059538107736191
2022-01-20 09:30:00-05:00,98724.47898864746,39969.258668899536,"[{'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': AZO, 'quantity': 2.0}, {'asset': AMAT, 'quantity': 33.0}, {'asset': ATO, 'quantity': 27.0}]",-0.013071600416050932
2022-01-21 09:30:00-05:00,97733.26801872253,48691.82879829407,"[{'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': ATO, 'quantity': 27.0}]",-0.010040174231143895
2022-01-22 09:30:00-05:00,97733.26801872253,36523.62933540344,"[{'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': ATO, 'quantity': 27.0}, {'asset': BKNG, 'quantity': 5.0}]",0.0
2022-01-23 09:30:00-05:00,97733.26801872253,36523.62933540344,"[{'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': ATO, 'quantity': 27.0}, {'asset': BKNG, 'quantity': 5.0}]",0.0
2022-01-24 09:30:00-05:00,95369.62929153442,36523.62933540344,"[{'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': ATO, 'quantity': 27.0}, {'asset': BKNG, 'quantity': 5.0}]",-0.02418458704087656
2022-01-25 09:30:00-05:00,96106.92955970764,36523.62933540344,"[{'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': ATO, 'quantity': 27.0}, {'asset': BKNG, 'quantity': 5.0}]",0.00773097550709112
2022-01-26 09:30:00-05:00,98895.91018867493,38945.5395526886,"[{'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': ATO, 'quantity': 27.0}, {'asset': MO, 'quantity': 182.0}]",0.029019558129100398
2022-01-27 09:30:00-05:00,99269.96050453186,38945.5395526886,"[{'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': ATO, 'quantity': 27.0}, {'asset': MO, 'quantity': 182.0}]",0.0037822627360759586
2022-01-28 09:30:00-05:00,97994.40981864929,29130.68977546692,"[{'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': ATO, 'quantity': 27.0}, {'asset': MO, 'quantity': 182.0}, {'asset': CVX, 'quantity': 73.0}]",-0.012849311910669514
2022-01-29 09:30:00-05:00,97994.40981864929,21871.16974067688,"[{'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': ATO, 'quantity': 27.0}, {'asset': MO, 'quantity': 182.0}, {'asset': CVX, 'quantity': 73.0}, {'asset': BMY, 'quantity': 114.0}]",0.0
2022-01-30 09:30:00-05:00,97994.40981864929,21871.16974067688,"[{'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': ATO, 'quantity': 27.0}, {'asset': MO, 'quantity': 182.0}, {'asset': CVX, 'quantity': 73.0}, {'asset': BMY, 'quantity': 114.0}]",0.0
2022-01-31 09:30:00-05:00,97879.96010398865,21871.16974067688,"[{'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': ATO, 'quantity': 27.0}, {'asset': MO, 'quantity': 182.0}, {'asset': CVX, 'quantity': 73.0}, {'asset': BMY, 'quantity': 114.0}]",-0.0011679208525511298
2022-02-01 09:30:00-05:00,98436.36123085022,21871.16974067688,"[{'asset': APA, 'quantity': 565.0}, {'asset': SCHW, 'quantity': 137.0}, {'asset': BKR, 'quantity': 359.0}, {'asset': COR, 'quantity': 51.0}, {'asset': ATO, 'quantity': 27.0}, {'asset': MO, 'quantity': 182.0}, {'asset': CVX, 'quantity': 73.0}, {'asset': BMY, 'quantity': 114.0}]",0.005684525476618907
