time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2022-01-03 09:30:00-05:00,buy,new,,APO,stock,,0.0,,,market,1,
2022-01-03 09:30:00-05:00,buy,fill,138.0,APO,stock,,0.0,,72.94999694824219,market,1,0.0
2022-01-10 09:30:00-05:00,sell,new,,APO,stock,,0.0,,,market,1,
2022-01-10 09:30:00-05:00,buy,new,,ABBV,stock,,0.0,,,market,1,
2022-01-10 09:30:00-05:00,sell,fill,138.0,APO,stock,,0.0,,68.0199966430664,market,1,0.0
2022-01-10 09:30:00-05:00,buy,fill,66.0,ABBV,stock,,0.0,,135.0800018310547,market,1,0.0
2022-01-18 09:30:00-05:00,buy,new,,APA,stock,,0.0,,,market,1,
2022-01-18 09:30:00-05:00,buy,new,,AMAT,stock,,0.0,,,market,1,
2022-01-18 09:30:00-05:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2022-01-18 09:30:00-05:00,buy,fill,271.0,APA,stock,,0.0,,34.099998474121094,market,1,0.0
2022-01-18 09:30:00-05:00,buy,fill,54.0,AMAT,stock,,0.0,,165.36000061035156,market,1,0.0
2022-01-18 09:30:00-05:00,buy,fill,94.0,SCHW,stock,,0.0,,94.91000366210938,market,1,0.0
2022-01-20 09:30:00-05:00,sell,new,,AMAT,stock,,0.0,,,market,1,
2022-01-20 09:30:00-05:00,sell,fill,54.0,AMAT,stock,,0.0,,145.69000244140625,market,1,0.0
2022-01-26 09:30:00-05:00,buy,new,,BKR,stock,,0.0,,,market,1,
2022-01-26 09:30:00-05:00,buy,fill,254.0,BKR,stock,,0.0,,28.110000610351562,market,1,0.0
2022-02-02 09:30:00-05:00,buy,new,,CF,stock,,0.0,,,market,1,
2022-02-02 09:30:00-05:00,buy,fill,86.0,CF,stock,,0.0,,73.94000244140625,market,1,0.0
2022-02-04 09:30:00-05:00,buy,new,,BKNG,stock,,0.0,,,market,1,
2022-02-04 09:30:00-05:00,buy,fill,2.0,BKNG,stock,,0.0,,2408.409912109375,market,1,0.0
2022-02-08 09:30:00-05:00,buy,new,,CVX,stock,,0.0,,,market,1,
2022-02-08 09:30:00-05:00,buy,fill,38.0,CVX,stock,,0.0,,138.17999267578125,market,1,0.0
2022-02-10 09:30:00-05:00,buy,new,,COR,stock,,0.0,,,market,1,
2022-02-10 09:30:00-05:00,buy,fill,33.0,COR,stock,,0.0,,142.07000732421875,market,1,0.0
2022-02-14 09:30:00-05:00,buy,new,,CCL,stock,,0.0,,,market,1,
2022-02-14 09:30:00-05:00,buy,fill,194.0,CCL,stock,,0.0,,22.0,market,1,0.0
2022-02-15 09:30:00-05:00,sell,new,,APA,stock,,0.0,,,market,1,
2022-02-15 09:30:00-05:00,sell,fill,271.0,APA,stock,,0.0,,31.049999237060547,market,1,0.0
2022-02-17 09:30:00-05:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2022-02-17 09:30:00-05:00,sell,fill,94.0,SCHW,stock,,0.0,,88.0,market,1,0.0
2022-02-24 09:30:00-05:00,sell,new,,BKNG,stock,,0.0,,,market,1,
2022-02-24 09:30:00-05:00,sell,new,,CCL,stock,,0.0,,,market,1,
2022-02-24 09:30:00-05:00,sell,fill,2.0,BKNG,stock,,0.0,,2161.610107421875,market,1,0.0
2022-02-24 09:30:00-05:00,sell,fill,194.0,CCL,stock,,0.0,,18.84000015258789,market,1,0.0
2022-03-01 09:30:00-05:00,buy,new,,ADM,stock,,0.0,,,market,1,
2022-03-01 09:30:00-05:00,buy,new,,AXP,stock,,0.0,,,market,1,
2022-03-01 09:30:00-05:00,buy,new,,BMY,stock,,0.0,,,market,1,
2022-03-01 09:30:00-05:00,buy,fill,80.0,ADM,stock,,0.0,,78.62999725341797,market,1,0.0
2022-03-01 09:30:00-05:00,buy,fill,32.0,AXP,stock,,0.0,,194.6699981689453,market,1,0.0
2022-03-01 09:30:00-05:00,buy,fill,92.0,BMY,stock,,0.0,,68.12000274658203,market,1,0.0
2022-03-02 09:30:00-05:00,sell,new,,AXP,stock,,0.0,,,market,1,
2022-03-02 09:30:00-05:00,buy,new,,BG,stock,,0.0,,,market,1,
2022-03-02 09:30:00-05:00,sell,fill,32.0,AXP,stock,,0.0,,179.7899932861328,market,1,0.0
2022-03-02 09:30:00-05:00,buy,fill,42.0,BG,stock,,0.0,,106.80000305175781,market,1,0.0
2022-03-03 09:30:00-05:00,buy,new,,APA,stock,,0.0,,,market,1,
2022-03-03 09:30:00-05:00,buy,fill,120.0,APA,stock,,0.0,,37.189998626708984,market,1,0.0
2022-04-06 10:30:00-04:00,buy,new,,TECH,stock,,0.0,,,market,1,
2022-04-06 10:30:00-04:00,buy,fill,38.0,TECH,stock,,0.0,,107.43250274658203,market,1,0.0
2022-04-13 10:30:00-04:00,sell,new,,TECH,stock,,0.0,,,market,1,
2022-04-13 10:30:00-04:00,sell,fill,38.0,TECH,stock,,0.0,,102.87249755859375,market,1,0.0
2022-04-14 10:30:00-04:00,buy,new,,ABNB,stock,,0.0,,,market,1,
2022-04-14 10:30:00-04:00,buy,fill,23.0,ABNB,stock,,0.0,,171.66000366210938,market,1,0.0
2022-04-20 10:30:00-04:00,sell,new,,ABBV,stock,,0.0,,,market,1,
2022-04-20 10:30:00-04:00,sell,fill,66.0,ABBV,stock,,0.0,,156.36000061035156,market,1,0.0
2022-04-21 10:30:00-04:00,buy,new,,AJG,stock,,0.0,,,market,1,
2022-04-21 10:30:00-04:00,buy,fill,25.0,AJG,stock,,0.0,,185.0,market,1,0.0
2022-04-22 10:30:00-04:00,sell,new,,BKR,stock,,0.0,,,market,1,
2022-04-22 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
2022-04-22 10:30:00-04:00,sell,new,,ABNB,stock,,0.0,,,market,1,
2022-04-22 10:30:00-04:00,sell,fill,254.0,BKR,stock,,0.0,,32.599998474121094,market,1,0.0
2022-04-22 10:30:00-04:00,sell,fill,86.0,CF,stock,,0.0,,99.12000274658203,market,1,0.0
2022-04-22 10:30:00-04:00,sell,fill,23.0,ABNB,stock,,0.0,,157.83999633789062,market,1,0.0
2022-04-25 10:30:00-04:00,sell,new,,CVX,stock,,0.0,,,market,1,
2022-04-25 10:30:00-04:00,sell,new,,APA,stock,,0.0,,,market,1,
2022-04-25 10:30:00-04:00,sell,fill,38.0,CVX,stock,,0.0,,155.72999572753906,market,1,0.0
2022-04-25 10:30:00-04:00,sell,fill,120.0,APA,stock,,0.0,,39.08000183105469,market,1,0.0
2022-04-26 10:30:00-04:00,buy,new,,AXP,stock,,0.0,,,market,1,
2022-04-26 10:30:00-04:00,buy,fill,40.0,AXP,stock,,0.0,,183.25,market,1,0.0
2022-04-27 10:30:00-04:00,sell,new,,AXP,stock,,0.0,,,market,1,
2022-04-27 10:30:00-04:00,sell,fill,40.0,AXP,stock,,0.0,,177.66000366210938,market,1,0.0
2022-04-29 10:30:00-04:00,buy,new,,CHRW,stock,,0.0,,,market,1,
2022-04-29 10:30:00-04:00,buy,fill,66.0,CHRW,stock,,0.0,,110.33999633789062,market,1,0.0
2022-05-02 10:30:00-04:00,sell,new,,COR,stock,,0.0,,,market,1,
2022-05-02 10:30:00-04:00,sell,new,,ADM,stock,,0.0,,,market,1,
2022-05-02 10:30:00-04:00,sell,new,,BG,stock,,0.0,,,market,1,
2022-05-02 10:30:00-04:00,sell,new,,AJG,stock,,0.0,,,market,1,
2022-05-02 10:30:00-04:00,sell,fill,33.0,COR,stock,,0.0,,152.27000427246094,market,1,0.0
2022-05-02 10:30:00-04:00,sell,fill,80.0,ADM,stock,,0.0,,90.20999908447266,market,1,0.0
2022-05-02 10:30:00-04:00,sell,fill,42.0,BG,stock,,0.0,,113.12999725341797,market,1,0.0
2022-05-02 10:30:00-04:00,sell,fill,25.0,AJG,stock,,0.0,,171.6999969482422,market,1,0.0
2022-05-09 10:30:00-04:00,buy,new,,ALB,stock,,0.0,,,market,1,
2022-05-09 10:30:00-04:00,buy,fill,36.0,ALB,stock,,0.0,,238.0,market,1,0.0
2022-05-17 10:30:00-04:00,buy,new,,CVX,stock,,0.0,,,market,1,
2022-05-17 10:30:00-04:00,buy,fill,45.0,CVX,stock,,0.0,,174.83999633789062,market,1,0.0
2022-05-19 10:30:00-04:00,sell,new,,CHRW,stock,,0.0,,,market,1,
2022-05-19 10:30:00-04:00,buy,new,,CF,stock,,0.0,,,market,1,
2022-05-19 10:30:00-04:00,sell,fill,66.0,CHRW,stock,,0.0,,102.30000305175781,market,1,0.0
2022-05-19 10:30:00-04:00,buy,fill,70.0,CF,stock,,0.0,,100.19000244140625,market,1,0.0
2022-05-23 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
2022-05-23 10:30:00-04:00,sell,fill,70.0,CF,stock,,0.0,,96.56999969482422,market,1,0.0
2022-06-01 10:30:00-04:00,buy,new,,CF,stock,,0.0,,,market,1,
2022-06-01 10:30:00-04:00,buy,fill,78.0,CF,stock,,0.0,,98.93000030517578,market,1,0.0
2022-06-02 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
2022-06-02 10:30:00-04:00,sell,fill,78.0,CF,stock,,0.0,,95.56999969482422,market,1,0.0
2022-06-13 10:30:00-04:00,sell,new,,BMY,stock,,0.0,,,market,1,
2022-06-13 10:30:00-04:00,sell,new,,ALB,stock,,0.0,,,market,1,
2022-06-13 10:30:00-04:00,sell,fill,92.0,BMY,stock,,0.0,,73.86000061035156,market,1,0.0
2022-06-13 10:30:00-04:00,sell,fill,36.0,ALB,stock,,0.0,,228.22000122070312,market,1,0.0
2022-06-15 10:30:00-04:00,sell,new,,CVX,stock,,0.0,,,market,1,
2022-06-15 10:30:00-04:00,sell,fill,45.0,CVX,stock,,0.0,,166.77999877929688,market,1,0.0
2022-06-27 10:30:00-04:00,buy,new,,AZO,stock,,0.0,,,market,1,
2022-06-27 10:30:00-04:00,buy,fill,4.0,AZO,stock,,0.0,,2190.0,market,1,0.0
2022-07-01 10:30:00-04:00,buy,new,,CDNS,stock,,0.0,,,market,1,
2022-07-01 10:30:00-04:00,buy,fill,60.0,CDNS,stock,,0.0,,149.75999450683594,market,1,0.0
2022-08-03 10:30:00-04:00,buy,new,,BLDR,stock,,0.0,,,market,1,
2022-08-03 10:30:00-04:00,buy,fill,117.0,BLDR,stock,,0.0,,70.11000061035156,market,1,0.0
2022-08-08 10:30:00-04:00,buy,new,,AES,stock,,0.0,,,market,1,
2022-08-08 10:30:00-04:00,buy,fill,305.0,AES,stock,,0.0,,24.459999084472656,market,1,0.0
2022-08-09 10:30:00-04:00,buy,new,,APO,stock,,0.0,,,market,1,
2022-08-09 10:30:00-04:00,buy,fill,116.0,APO,stock,,0.0,,57.099998474121094,market,1,0.0
2022-08-11 10:30:00-04:00,buy,new,,ALB,stock,,0.0,,,market,1,
2022-08-11 10:30:00-04:00,buy,new,,CAH,stock,,0.0,,,market,1,
2022-08-11 10:30:00-04:00,buy,fill,23.0,ALB,stock,,0.0,,263.0899963378906,market,1,0.0
2022-08-11 10:30:00-04:00,buy,fill,95.0,CAH,stock,,0.0,,60.61000061035156,market,1,0.0
2022-08-12 10:30:00-04:00,buy,new,,AJG,stock,,0.0,,,market,1,
2022-08-12 10:30:00-04:00,buy,fill,26.0,AJG,stock,,0.0,,185.97000122070312,market,1,0.0
2022-08-16 10:30:00-04:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2022-08-16 10:30:00-04:00,buy,fill,57.0,SCHW,stock,,0.0,,75.36000061035156,market,1,0.0
2022-08-18 10:30:00-04:00,buy,new,,KMX,stock,,0.0,,,market,1,
2022-08-18 10:30:00-04:00,buy,fill,39.0,KMX,stock,,0.0,,99.98999786376953,market,1,0.0
2022-08-22 10:30:00-04:00,sell,new,,BLDR,stock,,0.0,,,market,1,
2022-08-22 10:30:00-04:00,sell,new,,KMX,stock,,0.0,,,market,1,
2022-08-22 10:30:00-04:00,sell,fill,117.0,BLDR,stock,,0.0,,65.0,market,1,0.0
2022-08-22 10:30:00-04:00,sell,fill,39.0,KMX,stock,,0.0,,93.97000122070312,market,1,0.0
2022-08-26 10:30:00-04:00,buy,new,,CF,stock,,0.0,,,market,1,
2022-08-26 10:30:00-04:00,buy,fill,39.0,CF,stock,,0.0,,118.0,market,1,0.0
2022-08-29 10:30:00-04:00,sell,new,,AZO,stock,,0.0,,,market,1,
2022-08-29 10:30:00-04:00,sell,new,,CDNS,stock,,0.0,,,market,1,
2022-08-29 10:30:00-04:00,sell,new,,APO,stock,,0.0,,,market,1,
2022-08-29 10:30:00-04:00,buy,new,,BR,stock,,0.0,,,market,1,
2022-08-29 10:30:00-04:00,sell,fill,4.0,AZO,stock,,0.0,,2145.070068359375,market,1,0.0
2022-08-29 10:30:00-04:00,sell,fill,60.0,CDNS,stock,,0.0,,175.64999389648438,market,1,0.0
2022-08-29 10:30:00-04:00,sell,fill,116.0,APO,stock,,0.0,,55.88999938964844,market,1,0.0
2022-08-29 10:30:00-04:00,buy,fill,24.0,BR,stock,,0.0,,172.4499969482422,market,1,0.0
2022-09-06 10:30:00-04:00,sell,new,,BR,stock,,0.0,,,market,1,
2022-09-06 10:30:00-04:00,sell,fill,24.0,BR,stock,,0.0,,166.5399932861328,market,1,0.0
2022-09-07 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
