timestamp,symbol,action,price,quantity,value,reason
2020-01-21 09:30:00-05:00,CZR,buy,61.34000015258789,232.0,14230.88003540039,"RS: 29.03%, Consolidation: 7.39%"
2020-02-26 09:30:00-05:00,CZR,sell,55.619998931884766,232.0,12903.839752197266,Initial stop
2020-05-12 10:30:00-04:00,DPZ,buy,377.489990234375,37.0,13967.129638671875,"RS: 42.81%, Consolidation: 8.79%"
2020-05-18 10:30:00-04:00,TSCO,buy,22.3439998626709,631.0,14099.063913345337,"RS: 26.12%, Consolidation: 9.27%"
2020-05-19 10:30:00-04:00,TTWO,buy,135.52999877929688,102.0,13824.059875488281,"RS: 28.42%, Consolidation: 8.69%"
2020-07-23 10:30:00-04:00,WSM,buy,43.38999938964844,349.0,15143.109786987305,"RS: 25.28%, Consolidation: 7.27%"
2020-08-24 10:30:00-04:00,BBY,buy,114.0,140.0,15960.0,"RS: 34.43%, Consolidation: 10.09%"
2020-09-09 10:30:00-04:00,TSCO,sell,27.351999282836914,631.0,17259.111547470093,Trailing stop
2020-09-09 10:30:00-04:00,TTWO,sell,156.22000122070312,102.0,15934.440124511719,Trailing stop
2020-09-09 10:30:00-04:00,BBY,sell,105.26000213623047,140.0,14736.400299072266,Initial stop
2020-10-29 10:30:00-04:00,WSM,sell,47.36000061035156,349.0,16528.640213012695,Trailing stop
2020-12-04 09:30:00-05:00,MHK,buy,132.27999877929688,112.0,14815.35986328125,"RS: 31.28%, Consolidation: 8.05%"
2020-12-21 09:30:00-05:00,NET,buy,83.80999755859375,179.0,15001.989562988281,"RS: 97.01%, Consolidation: 12.16%"
2020-12-29 09:30:00-05:00,NET,sell,77.5,179.0,13872.5,Initial stop
2021-01-04 09:30:00-05:00,MGM,buy,31.510000228881836,472.0,14872.720108032227,"RS: 36.84%, Consolidation: 6.53%"
2021-01-07 09:30:00-05:00,CZR,buy,76.23999786376953,195.0,14866.799583435059,"RS: 35.32%, Consolidation: 8.91%"
2021-01-28 09:30:00-05:00,MGM,sell,28.360000610351562,472.0,13385.920288085938,Initial stop
2021-01-28 09:30:00-05:00,CZR,sell,66.87000274658203,195.0,13039.650535583496,Initial stop
2021-02-22 09:30:00-05:00,ROKU,buy,467.30999755859375,31.0,14486.609924316406,"RS: 59.85%, Consolidation: 11.47%"
2021-02-23 09:30:00-05:00,NWSA,buy,23.360000610351562,628.0,14670.080383300781,"RS: 22.01%, Consolidation: 12.18%"
2021-02-23 09:30:00-05:00,DIS,buy,191.75999450683594,76.0,14573.759582519531,"RS: 20.03%, Consolidation: 6.44%"
2021-02-24 09:30:00-05:00,ROKU,sell,415.8699951171875,31.0,12891.969848632812,Initial stop
2021-02-26 09:30:00-05:00,DPZ,sell,339.0,37.0,12543.0,Initial stop
2021-05-13 10:30:00-04:00,DIS,sell,177.85000610351562,76.0,13516.600463867188,Initial stop
2021-06-02 10:30:00-04:00,MHK,sell,204.64999389648438,112.0,22920.79931640625,Trailing stop
2021-08-04 10:30:00-04:00,DDOG,buy,114.68000030517578,130.0,14908.400039672852,"RS: 43.65%, Consolidation: 7.76%"
2021-08-06 10:30:00-04:00,NET,buy,121.45999908447266,126.0,15303.959884643555,"RS: 65.32%, Consolidation: 8.55%"
